ofns_desc,law_cat_cd,loc_of_occur_desc,juris_desc,prem_typ_desc,pd_desc,jurisdiction_code,source_file_uri
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL MISCHIEF & RELATED OF,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,STREET,"MISCHIEF, CRIMINAL 4, OF MOTOR",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,INSIDE,N.Y. POLICE DEPT,GROCERY/BODEGA,"ROBBERY,COMMERCIAL UNCLASSIFIED",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
(null),MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,PUBLIC BUILDING,FALSE REPORT UNCLASSIFIED,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
OFFENSES AGAINST PUBLIC ADMINI,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,VIOLATION OF ORDER OF PROTECTI,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
HARRASSMENT 2,VIOLATION,(null),N.Y. POLICE DEPT,STREET,"HARASSMENT,SUBD 3,4,5",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,FRONT OF,N.Y. POLICE DEPT,OTHER,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,(null),N.Y. POLICE DEPT,STREET,"LARCENY,PETIT FROM AUTO",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL MISCHIEF & RELATED OF,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE-HOUSE,"MISCHIEF,CRIMINAL,    UNCL 2ND",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"LARCENY,PETIT FROM BUILDING,UN",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
INTOXICATED & IMPAIRED DRIVING,MISDEMEANOR,FRONT OF,TRI-BORO BRDG TUNNL,BRIDGE,"INTOXICATED DRIVING,ALCOHOL",4,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,FRONT OF,N.Y. POLICE DEPT,RESIDENCE-HOUSE,"ROBBERY,RESIDENTIAL COMMON AREA",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"LARCENY,GRAND BY OPEN/COMPROMISE CELL PHONE ACCT",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,INSIDE,N.Y. POLICE DEPT,OTHER,"LARCENY,GRAND FROM PERSON,PICK",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
FELONY ASSAULT,FELONY,INSIDE,N.Y. HOUSING POLICE,RESIDENCE - PUBLIC HOUSING,"ASSAULT 2,1,UNCLASSIFIED",2,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
SEX CRIMES,MISDEMEANOR,INSIDE,N.Y. HOUSING POLICE,RESIDENCE - PUBLIC HOUSING,"CHILD, ENDANGERING WELFARE",2,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL TRESPASS,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"TRESPASS 2, CRIMINAL",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,DRY CLEANER/LAUNDRY,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,(null),N.Y. POLICE DEPT,STREET,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
HARRASSMENT 2,VIOLATION,INSIDE,N.Y. POLICE DEPT,RESIDENCE-HOUSE,"HARASSMENT,SUBD 3,4,5",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
OFF. AGNST PUB ORD SENSBLTY &,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,AGGRAVATED HARASSMENT 2,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,CHAIN STORE,"LARCENY,PETIT FROM STORE-SHOPL",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,REAR OF,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
OFF. AGNST PUB ORD SENSBLTY &,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,AGGRAVATED HARASSMENT 2,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,(null),N.Y. POLICE DEPT,STREET,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,JEWELRY,"LARCENY,PETIT FROM BUILDING,UN",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,(null),N.Y. POLICE DEPT,STREET,"ROBBERY,OPEN AREA UNCLASSIFIED",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,INSIDE,N.Y. POLICE DEPT,PUBLIC SCHOOL,"LARCENY,GRAND FROM BUILDING (NON-RESIDENCE) UNATTENDED",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
POSSESSION OF STOLEN PROPERTY,FELONY,(null),N.Y. POLICE DEPT,STREET,"STOLEN PROPERTY-MOTOR VEH 2ND,",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
